Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:30:37,1883,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,3
13:30:38,1884,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,3
13:30:39,1885,462,389600.0,2.5667351129363447,80,750.0,plot_test,3
13:30:40,1886,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,3
13:30:41,1887,461,381568.62745098036,2.620760534429599,91,659.3406593406594,plot_test,3
13:30:42,1888,464,406666.6666666666,2.459016393442623,91,659.3406593406594,plot_test,3
13:30:43,1889,464,406666.6666666666,2.459016393442623,91,659.3406593406594,plot_test,3
13:30:44,1890,463,397959.18367346935,2.5128205128205128,91,659.3406593406594,plot_test,3
13:30:45,1891,464,406666.6666666666,2.459016393442623,91,659.3406593406594,plot_test,3
13:30:46,1892,463,397959.18367346935,2.5128205128205128,93,645.1612903225806,plot_test,3
13:30:47,1893,464,406666.6666666666,2.459016393442623,100,600.0,plot_test,3
13:30:48,1894,464,406666.6666666666,2.459016393442623,88,681.8181818181819,plot_test,3
13:30:49,1895,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,3
13:30:50,1896,462,389600.0,2.5667351129363447,82,731.7073170731708,plot_test,3
13:30:51,1897,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,3
13:30:52,1898,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,3
13:30:53,1899,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,3
13:30:54,1900,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,3
13:30:55,1901,462,389600.0,2.5667351129363447,82,731.7073170731708,plot_test,4
13:30:56,1902,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,4
13:30:57,1903,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,4
13:30:58,1904,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,4
13:30:59,1905,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,4
13:31:00,1906,463,397959.18367346935,2.5128205128205128,87,689.6551724137931,plot_test,4
13:31:01,1907,463,397959.18367346935,2.5128205128205128,87,689.6551724137931,plot_test,4
13:31:02,1908,463,397959.18367346935,2.5128205128205128,87,689.6551724137931,plot_test,4
13:31:03,1909,463,397959.18367346935,2.5128205128205128,87,689.6551724137931,plot_test,5
13:31:04,1910,463,397959.18367346935,2.5128205128205128,87,689.6551724137931,plot_test,5
13:31:05,1911,463,397959.18367346935,2.5128205128205128,85,705.8823529411765,plot_test,5
13:31:06,1912,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,5
13:31:07,1913,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,5
13:31:08,1914,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,5
13:31:09,1915,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,5
13:31:10,1916,462,389600.0,2.5667351129363447,77,779.2207792207793,plot_test,5
13:31:11,1917,462,389600.0,2.5667351129363447,84,714.2857142857143,plot_test,5
13:31:12,1918,463,397959.18367346935,2.5128205128205128,84,714.2857142857143,plot_test,5
13:31:13,1919,463,397959.18367346935,2.5128205128205128,84,714.2857142857143,plot_test,5
13:31:14,1920,464,406666.6666666666,2.459016393442623,84,714.2857142857143,plot_test,5
13:31:15,1921,463,397959.18367346935,2.5128205128205128,84,714.2857142857143,plot_test,5
13:31:16,1922,463,397959.18367346935,2.5128205128205128,83,722.8915662650602,plot_test,3
13:31:17,1923,463,397959.18367346935,2.5128205128205128,83,722.8915662650602,plot_test,3
13:31:18,1924,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,3
13:31:19,1925,463,397959.18367346935,2.5128205128205128,73,821.917808219178,plot_test,3
13:31:20,1926,463,397959.18367346935,2.5128205128205128,81,740.7407407407408,plot_test,3
13:31:21,1927,462,389600.0,2.5667351129363447,80,750.0,plot_test,3
13:31:22,1928,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,3
13:31:23,1929,463,397959.18367346935,2.5128205128205128,83,722.8915662650602,plot_test,3
13:31:24,1930,463,397959.18367346935,2.5128205128205128,74,810.8108108108108,plot_test,3
13:31:25,1931,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,3
13:31:26,1932,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,5
13:31:27,1933,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,5
13:31:28,1934,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,5
13:31:29,1935,463,397959.18367346935,2.5128205128205128,83,722.8915662650602,plot_test,5
13:31:30,1936,463,397959.18367346935,2.5128205128205128,71,845.0704225352113,plot_test,5
13:31:31,1937,463,397959.18367346935,2.5128205128205128,71,845.0704225352113,plot_test,5
13:31:32,1938,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,5
13:31:33,1939,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,5
13:31:34,1940,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,5
13:31:35,1941,463,397959.18367346935,2.5128205128205128,71,845.0704225352113,plot_test,5
13:31:36,1942,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,5
13:31:37,1943,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,5
13:31:38,1944,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,5
13:31:39,1945,463,397959.18367346935,2.5128205128205128,68,882.3529411764706,plot_test,5
13:31:40,1946,464,406666.6666666666,2.459016393442623,68,882.3529411764706,plot_test,5
13:31:41,1947,461,381568.62745098036,2.620760534429599,68,882.3529411764706,plot_test,5
13:31:42,1948,463,397959.18367346935,2.5128205128205128,63,952.3809523809524,plot_test,5
13:31:43,1949,463,397959.18367346935,2.5128205128205128,63,952.3809523809524,plot_test,6
13:31:44,1950,463,397959.18367346935,2.5128205128205128,63,952.3809523809524,plot_test,6
13:31:45,1951,463,397959.18367346935,2.5128205128205128,63,952.3809523809524,plot_test,6
13:31:46,1952,463,397959.18367346935,2.5128205128205128,63,952.3809523809524,plot_test,2
13:31:47,1953,463,397959.18367346935,2.5128205128205128,65,923.0769230769231,plot_test,2
13:31:48,1954,463,397959.18367346935,2.5128205128205128,65,923.0769230769231,plot_test,2
13:31:49,1955,463,397959.18367346935,2.5128205128205128,65,923.0769230769231,plot_test,2
13:31:50,1956,463,397959.18367346935,2.5128205128205128,65,923.0769230769231,plot_test,2
13:31:51,1957,463,397959.18367346935,2.5128205128205128,65,923.0769230769231,plot_test,4
13:31:52,1958,462,389600.0,2.5667351129363447,65,923.0769230769231,plot_test,2
13:31:53,1959,463,397959.18367346935,2.5128205128205128,64,937.5,plot_test,3
13:31:54,1960,463,397959.18367346935,2.5128205128205128,58,1034.4827586206898,plot_test,3
13:31:55,1961,463,397959.18367346935,2.5128205128205128,58,1034.4827586206898,plot_test,3
13:31:56,1962,463,397959.18367346935,2.5128205128205128,58,1034.4827586206898,plot_test,3
13:31:57,1963,463,397959.18367346935,2.5128205128205128,58,1034.4827586206898,plot_test,3
13:31:58,1964,463,397959.18367346935,2.5128205128205128,58,1034.4827586206898,plot_test,3
13:31:59,1965,463,397959.18367346935,2.5128205128205128,55,1090.909090909091,plot_test,3
13:32:00,1966,463,397959.18367346935,2.5128205128205128,55,1090.909090909091,plot_test,3
13:32:01,1967,463,397959.18367346935,2.5128205128205128,55,1090.909090909091,plot_test,3
13:32:02,1968,463,397959.18367346935,2.5128205128205128,56,1071.4285714285713,plot_test,3
13:32:03,1969,463,397959.18367346935,2.5128205128205128,56,1071.4285714285713,plot_test,3
13:32:04,1970,463,397959.18367346935,2.5128205128205128,56,1071.4285714285713,plot_test,3
13:32:05,1971,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:06,1972,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:07,1973,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:08,1974,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:09,1975,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:10,1976,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:11,1977,463,397959.18367346935,2.5128205128205128,57,1052.6315789473683,plot_test,3
13:32:12,1978,461,381568.62745098036,2.620760534429599,59,1016.9491525423729,plot_test,3
13:32:13,1979,463,397959.18367346935,2.5128205128205128,59,1016.9491525423729,plot_test,3
13:32:14,1980,463,397959.18367346935,2.5128205128205128,59,1016.9491525423729,plot_test,3
13:32:15,1981,463,397959.18367346935,2.5128205128205128,59,1016.9491525423729,plot_test,3
13:32:16,1982,463,397959.18367346935,2.5128205128205128,59,1016.9491525423729,plot_test,3
13:32:17,1983,461,381568.62745098036,2.620760534429599,59,1016.9491525423729,plot_test,3
13:32:18,1984,463,397959.18367346935,2.5128205128205128,59,1016.9491525423729,plot_test,3
13:32:19,1985,463,397959.18367346935,2.5128205128205128,59,1016.9491525423729,plot_test,3
13:32:20,1986,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,3
13:32:21,1987,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,3
13:32:22,1988,462,389600.0,2.5667351129363447,72,833.3333333333334,plot_test,3
13:32:23,1989,463,397959.18367346935,2.5128205128205128,71,845.0704225352113,plot_test,3
13:32:24,1990,463,397959.18367346935,2.5128205128205128,71,845.0704225352113,plot_test,3
13:32:25,1991,463,397959.18367346935,2.5128205128205128,71,845.0704225352113,plot_test,3
13:32:26,1992,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:27,1993,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:28,1994,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:29,1995,462,389600.0,2.5667351129363447,70,857.1428571428571,plot_test,3
13:32:30,1996,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:31,1997,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:32,1998,462,389600.0,2.5667351129363447,70,857.1428571428571,plot_test,3
13:32:33,1999,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:34,2000,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:35,2001,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:36,2002,462,389600.0,2.5667351129363447,70,857.1428571428571,plot_test,3
13:32:37,2003,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,3
13:32:38,2004,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,4
13:32:39,2005,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,4
13:32:40,2006,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,4
13:32:41,2007,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,4
13:32:42,2008,459,366415.09433962265,2.729145211122554,68,882.3529411764706,plot_test,4
13:32:43,2009,461,381568.62745098036,2.620760534429599,68,882.3529411764706,plot_test,4
13:32:44,2010,463,397959.18367346935,2.5128205128205128,68,882.3529411764706,plot_test,3
13:32:45,2011,463,397959.18367346935,2.5128205128205128,68,882.3529411764706,plot_test,3
13:32:46,2012,463,397959.18367346935,2.5128205128205128,68,882.3529411764706,plot_test,4
13:32:47,2013,463,397959.18367346935,2.5128205128205128,75,800.0,plot_test,4
13:32:48,2014,463,397959.18367346935,2.5128205128205128,75,800.0,plot_test,4
13:32:49,2015,463,397959.18367346935,2.5128205128205128,75,800.0,plot_test,2
13:32:50,2016,463,397959.18367346935,2.5128205128205128,62,967.741935483871,plot_test,2
13:32:51,2017,463,397959.18367346935,2.5128205128205128,73,821.917808219178,plot_test,2
13:32:52,2018,463,397959.18367346935,2.5128205128205128,73,821.917808219178,plot_test,2
13:32:53,2019,463,397959.18367346935,2.5128205128205128,73,821.917808219178,plot_test,2
13:32:54,2020,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,2
13:32:55,2021,462,389600.0,2.5667351129363447,77,779.2207792207793,plot_test,2
13:32:56,2022,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,2
13:32:57,2023,463,397959.18367346935,2.5128205128205128,74,810.8108108108108,plot_test,2
13:32:58,2024,463,397959.18367346935,2.5128205128205128,74,810.8108108108108,plot_test,2
13:32:59,2025,463,397959.18367346935,2.5128205128205128,73,821.917808219178,plot_test,2
13:33:00,2026,463,397959.18367346935,2.5128205128205128,73,821.917808219178,plot_test,2
13:33:01,2027,463,397959.18367346935,2.5128205128205128,65,923.0769230769231,plot_test,2
13:33:02,2028,463,397959.18367346935,2.5128205128205128,67,895.5223880597015,plot_test,2
13:33:03,2029,462,389600.0,2.5667351129363447,65,923.0769230769231,plot_test,2
13:33:04,2030,463,397959.18367346935,2.5128205128205128,67,895.5223880597015,plot_test,2
13:33:05,2031,463,397959.18367346935,2.5128205128205128,67,895.5223880597015,plot_test,2
13:33:06,2032,463,397959.18367346935,2.5128205128205128,67,895.5223880597015,plot_test,2
13:33:07,2033,462,389600.0,2.5667351129363447,70,857.1428571428571,plot_test,2
13:33:08,2034,462,389600.0,2.5667351129363447,71,845.0704225352113,plot_test,2
13:33:09,2035,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,2
13:33:10,2036,463,397959.18367346935,2.5128205128205128,69,869.5652173913044,plot_test,2
13:33:11,2037,463,397959.18367346935,2.5128205128205128,76,789.4736842105264,plot_test,2
13:33:12,2038,460,373846.1538461539,2.674897119341564,76,789.4736842105264,plot_test,2
13:33:13,2039,463,397959.18367346935,2.5128205128205128,66,909.0909090909091,plot_test,2
13:33:14,2040,463,397959.18367346935,2.5128205128205128,66,909.0909090909091,plot_test,2
13:33:15,2041,463,397959.18367346935,2.5128205128205128,66,909.0909090909091,plot_test,2
13:33:16,2042,463,397959.18367346935,2.5128205128205128,66,909.0909090909091,plot_test,2
13:33:17,2043,463,397959.18367346935,2.5128205128205128,68,882.3529411764706,plot_test,2
13:33:18,2044,463,397959.18367346935,2.5128205128205128,78,769.2307692307693,plot_test,2
13:33:19,2045,463,397959.18367346935,2.5128205128205128,78,769.2307692307693,plot_test,2
13:33:20,2046,462,389600.0,2.5667351129363447,78,769.2307692307693,plot_test,2
13:33:21,2047,462,389600.0,2.5667351129363447,78,769.2307692307693,plot_test,2
13:33:22,2048,463,397959.18367346935,2.5128205128205128,78,769.2307692307693,plot_test,2
13:33:23,2049,463,397959.18367346935,2.5128205128205128,78,769.2307692307693,plot_test,2
13:33:24,2050,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:33:25,2051,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:33:26,2052,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:33:27,2053,462,389600.0,2.5667351129363447,80,750.0,plot_test,2
13:33:28,2054,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:33:29,2055,462,389600.0,2.5667351129363447,80,750.0,plot_test,2
13:33:30,2056,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:33:31,2057,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:33:32,2058,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,6
13:33:33,2059,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,6
13:33:34,2060,462,389600.0,2.5667351129363447,80,750.0,plot_test,6
13:33:35,2061,460,373846.1538461539,2.674897119341564,80,750.0,plot_test,5
13:33:36,2062,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,5
13:33:37,2063,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,5
13:33:38,2064,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,5
13:33:39,2065,462,389600.0,2.5667351129363447,80,750.0,plot_test,5
13:33:40,2066,461,381568.62745098036,2.620760534429599,80,750.0,plot_test,5
13:33:41,2067,461,381568.62745098036,2.620760534429599,90,666.6666666666666,plot_test,5
13:33:42,2068,463,397959.18367346935,2.5128205128205128,90,666.6666666666666,plot_test,5
13:33:43,2069,463,397959.18367346935,2.5128205128205128,90,666.6666666666666,plot_test,4
13:33:44,2070,461,381568.62745098036,2.620760534429599,90,666.6666666666666,plot_test,4
13:33:45,2071,462,389600.0,2.5667351129363447,90,666.6666666666666,plot_test,4
13:33:46,2072,462,389600.0,2.5667351129363447,90,666.6666666666666,plot_test,4
13:33:47,2073,462,389600.0,2.5667351129363447,91,659.3406593406594,plot_test,4
13:33:48,2074,463,397959.18367346935,2.5128205128205128,90,666.6666666666666,plot_test,3
13:33:49,2075,463,397959.18367346935,2.5128205128205128,92,652.1739130434783,plot_test,3
13:33:50,2076,463,397959.18367346935,2.5128205128205128,92,652.1739130434783,plot_test,3
13:33:51,2077,463,397959.18367346935,2.5128205128205128,69,869.5652173913044,plot_test,4
13:33:52,2078,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:33:53,2079,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:33:54,2080,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:33:55,2081,463,397959.18367346935,2.5128205128205128,69,869.5652173913044,plot_test,4
13:33:56,2082,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:33:57,2083,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:33:58,2084,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:33:59,2085,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:34:00,2086,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:34:01,2087,463,397959.18367346935,2.5128205128205128,69,869.5652173913044,plot_test,4
13:34:02,2088,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,4
13:34:03,2089,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,7
13:34:04,2090,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,7
